capture,category,detail,mapping_count,Size,Rss,Pss,Shared_Clean,Shared_Dirty,Private_Clean,Private_Dirty,Anonymous,Swap
idle,gguf_weights,LFM2.5-Audio-1.5B-Q4_0.gguf,1,677120,677120,677120,0,0,677120,0,0,0
idle,anonymous,[anon:scudo:secondary],71,1372896,374436,374436,0,0,0,374436,374436,0
idle,gguf_weights,tokenizer-LFM2.5-Audio-1.5B-Q4_0.gguf,1,47044,47044,47044,0,0,47044,0,0,0
idle,anonymous,[anon:scudo:primary],33,29696,23236,23236,0,0,0,23236,23236,0
idle,shared_libraries,libliquid-audio.so,3,2428,1916,1916,0,0,1868,48,48,0
idle,shared_libraries,libllama.so,3,2080,1824,1824,0,0,1776,48,48,0
idle,shared_libraries,liblfmserver.so,3,1248,1120,1120,0,0,1092,28,28,0
idle,other_file_backed,/apex/com.android.runtime/bin/linker64,4,1492,952,61,908,0,0,44,44,0
idle,shared_libraries,libc++.so,4,1028,816,39,780,0,0,36,36,0
idle,shared_libraries,libc.so,4,960,812,21,792,0,0,20,20,0
idle,shared_libraries,libggml-base.so,3,932,804,804,0,0,768,36,36,0
idle,anonymous,[anon:.bss],16,944,712,712,0,0,0,712,712,0
idle,shared_libraries,libggml.so,3,660,660,660,0,0,632,28,28,0
idle,shared_libraries,libggml-cpu-android_armv8.6_1.so,3,700,640,640,0,0,624,16,16,0
idle,shared_libraries,libmtmd.so,3,684,492,492,0,0,476,16,16,0
idle,device_mappings,/dev/__properties__/property_info,2,280,268,0,0,268,0,0,0,0
idle,shared_libraries,libm.so,4,228,176,11,168,0,0,8,8,0
idle,anonymous,[anon:bionic_alloc_small_objects],14,116,116,116,0,0,0,116,116,0
idle,anonymous,[stack],1,136,92,92,0,0,0,92,92,0
idle,anonymous,[anon:System property context nodes],2,48,48,48,0,0,0,48,48,0
idle,shared_libraries,libnetd_client.so,4,40,40,8,32,0,0,8,8,0
idle,anonymous,[anon:linker_alloc],4,1920,28,28,0,0,0,28,28,0
idle,anonymous,[anon:stack_and_tls:1777],1,1008,20,20,0,0,0,20,20,0
idle,anonymous,[anon:cfi shadow],9,2097152,16,16,0,0,0,16,16,0
idle,device_mappings,/dev/__properties__/u:object_r:build_prop:s0,1,128,16,0,0,16,0,0,0,0
idle,device_mappings,/dev/__properties__/u:object_r:debug_prop:s0,2,256,16,0,0,16,0,0,0,0
idle,anonymous,[anon:stack_and_tls:1780],1,1008,12,12,0,0,0,12,12,0
idle,anonymous,[anon:stack_and_tls:1779],1,1008,12,12,0,0,0,12,12,0
idle,anonymous,[anon:stack_and_tls:1778],1,1008,12,12,0,0,0,12,12,0
idle,anonymous,[anon:stack_and_tls:1776],1,1008,12,12,0,0,0,12,12,0
idle,anonymous,[anon:stack_and_tls:1775],1,1008,12,12,0,0,0,12,12,0
idle,anonymous,[anon:stack_and_tls:1774],1,1008,12,12,0,0,0,12,12,0
idle,anonymous,[anon:stack_and_tls:1773],1,1008,12,12,0,0,0,12,12,0
idle,anonymous,[anon:stack_and_tls:1772],1,1008,12,12,0,0,0,12,12,0
idle,anonymous,[anon:stack_and_tls:1771],1,1008,12,12,0,0,0,12,12,0
idle,anonymous,[anon:stack_and_tls:1770],1,1008,12,12,0,0,0,12,12,0
idle,anonymous,[anon:stack_and_tls:1769],1,1008,12,12,0,0,0,12,12,0
idle,anonymous,[anon:stack_and_tls:1768],1,1008,12,12,0,0,0,12,12,0
idle,anonymous,[anon:stack_and_tls:1767],1,1008,12,12,0,0,0,12,12,0
idle,anonymous,[anon:stack_and_tls:1766],1,1008,12,12,0,0,0,12,12,0
idle,anonymous,[anon:stack_and_tls:1691],1,1008,12,12,0,0,0,12,12,0
idle,shared_libraries,libdl.so,3,12,12,4,8,0,0,4,4,0
idle,anonymous,[anon:stack_and_tls:main],1,16,12,12,0,0,0,12,12,0
idle,device_mappings,/dev/__properties__/properties_serial,2,256,8,0,0,8,0,0,0,0
idle,anonymous,[anon:atexit handlers],2,8,8,8,0,0,0,8,8,0
idle,anonymous,[anon:arc4random data],2,8,8,8,0,0,0,8,8,0
idle,device_mappings,/dev/__properties__/u:object_r:heapprofd_prop:s0,1,128,4,0,0,4,0,0,0,0
idle,device_mappings,/dev/__properties__/u:object_r:libc_debug_prop:s0,1,128,4,0,0,4,0,0,0,0
idle,device_mappings,/dev/__properties__/u:object_r:gwp_asan_prop:s0,1,128,4,0,0,4,0,0,0,0
idle,device_mappings,/dev/__properties__/u:object_r:vendor_socket_hook_prop:s0,1,128,4,0,0,4,0,0,0,0
idle,device_mappings,/dev/__properties__/u:object_r:vndk_prop:s0,1,128,4,0,0,4,0,0,0,0
idle,special_mappings,[vdso],1,8,4,0,4,0,0,0,0,0
idle,anonymous,<anonymous>,188,415336,0,0,0,0,0,0,0,0
idle,anonymous,[anon:thread signal stack],17,544,0,0,0,0,0,0,0,0
idle,anonymous,[anon:scudo:primary_reserve],34,8621056,0,0,0,0,0,0,0,0
idle,special_mappings,[page size compat],6,48,0,0,0,0,0,0,0,0
idle,special_mappings,[vvar],1,8,0,0,0,0,0,0,0,0
active_peak,gguf_weights,LFM2.5-Audio-1.5B-Q4_0.gguf,1,677120,677120,677120,0,0,677120,0,0,0
active_peak,anonymous,[anon:scudo:secondary],92,1411368,550876,550876,0,0,0,550876,550876,0
active_peak,gguf_weights,tokenizer-LFM2.5-Audio-1.5B-Q4_0.gguf,1,47044,47044,47044,0,0,47044,0,0,0
active_peak,anonymous,[anon:scudo:primary],33,29952,23576,23576,0,0,0,23576,23576,0
active_peak,shared_libraries,libliquid-audio.so,3,2428,1916,1916,0,0,1868,48,48,0
active_peak,shared_libraries,libllama.so,3,2080,1824,1824,0,0,1776,48,48,0
active_peak,shared_libraries,liblfmserver.so,3,1248,1120,1120,0,0,1092,28,28,0
active_peak,other_file_backed,/apex/com.android.runtime/bin/linker64,4,1492,952,59,908,0,0,44,44,0
active_peak,shared_libraries,libc++.so,4,1028,816,39,780,0,0,36,36,0
